13          LFP41 RU1047 5.9000E-02
13          LFP41 RU1067 4.2670E-02
13          LFP41 RH1037 4.4040E-02
13          LFP41 RH1057 5.6000E-04
13          LFP41 PD1047 1.1300E-03
13          LFP41 PD1057 5.4300E-02
13          LFP41 PD1067 1.2000E-02
13          LFP41 PD1077 4.1100E-02
13          LFP41 PD1087 3.9120E-02
13          LFP41 PD1107 1.6910E-02
13          LFP41 AG1097 2.7580E-02
13          LFP41 AG1117 4.5000E-04
13          LFP41 CD1107 6.7000E-04
13          LFP41 CD1117 8.5400E-03
13          LFP41 CD1127 4.3300E-03
13          LFP41 CD1137 2.2200E-03
13          LFP41 CD1147 1.0300E-03
13          LFP41 CD1157 1.0000E-05
13          LFP41 CD15M7 7.0000E-05
13          LFP41 CD1167 1.0000E-03
13          LFP41 IN1157 9.7000E-04
13          LFP41 SN1157 5.0000E-05
13          LFP41 SN1167 2.0000E-05
13          LFP41 SN1177 9.0000E-04
13          LFP41 SN1187 8.7000E-04
13          LFP41 SN1197 8.6000E-04
13          LFP41 SN1207 8.5000E-04
13          LFP41 SN1227 9.3000E-04
13          LFP41 SN1237 5.7000E-04
13          LFP41 SN1247 1.1100E-03
13          LFP41 SN1257 7.0000E-05
13          LFP41 SN1267 2.4000E-03
13          LFP41 SB1217 8.8000E-04
13          LFP41 SB1227 0.0000E+00
13          LFP41 SB1237 4.3000E-04
13          LFP41 SB1247 0.0000E+00
13          LFP41 SB1257 9.5000E-04
13          LFP41 SB1267 0.0000E+00
13          LFP41 SB1277 8.0000E-05
13          LFP41 TE1227 2.0000E-05
13          LFP41 TE1237 0.0000E+00
13          LFP41 TE1247 0.0000E+00
13          LFP41 TE1257 7.0000E-05
13          LFP41 TE1267 2.0000E-05
13          LFP41 TE27M7 2.8000E-04
13          LFP41 TE1287 5.2000E-03
13          LFP41 TE29M7 1.7900E-03
13          LFP41 TE1307 1.5340E-02
13          LFP41 TE1327 9.4000E-04
13          LFP41 I127_7 2.7700E-03
13          LFP41 I129_7 6.6400E-03
13          LFP41 I131_7 1.5000E-03
13          LFP41 XE1287 7.0000E-05
13          LFP41 XE1297 0.0000E+00
13          LFP41 XE1307 1.1000E-04
13          LFP41 XE1317 2.6830E-02
13          LFP41 XE1327 4.4050E-02
13          LFP41 XE1337 1.9100E-03
13          LFP41 XE1347 6.1020E-02
13          LFP41 XE1367 7.1120E-02
13          LFP41 CS1337 5.2310E-02
13          LFP41 CS1347 1.2100E-03
13          LFP41 CS1357 6.7050E-02
13          LFP41 CS1367 5.0000E-05
13          LFP41 CS1377 7.1810E-02
13          LFP41 BA1347 8.0000E-05
13          LFP41 BA1357 0.0000E+00
13          LFP41 BA1367 3.1000E-04
13          LFP41 BA1377 5.2000E-04
13          LFP41 BA1387 6.7380E-02
13          LFP41 BA1407 4.6100E-03
13          LFP41 LA1397 6.0930E-02
13          LFP41 LA1407 6.1000E-04
13          LFP41 CE1407 5.0310E-02
13          LFP41 CE1417 1.0740E-02
13          LFP41 CE1427 4.9900E-02
13          LFP41 CE1437 5.0000E-04
13          LFP41 CE1447 3.3360E-02
13          LFP41 PR1417 4.0060E-02
13          LFP41 PR1437 4.8100E-03
13          LFP41 ND1427 2.2000E-04
13          LFP41 ND1437 4.8540E-02
13          LFP41 ND1447 1.0750E-02
13          LFP41 ND1457 3.4770E-02
13          LFP41 ND1467 3.0510E-02
13          LFP41 ND1477 1.7600E-03
13          LFP41 ND1487 1.9290E-02
13          LFP41 ND1507 1.2900E-02
13          LFP41 PM1477 1.9790E-02
13          LFP41 PM1487 5.0000E-05
13          LFP41 PM48M7 2.3000E-04
13          LFP41 PM1497 2.4000E-04
13          LFP41 SM1477 1.5500E-03
13          LFP41 SM1487 9.6000E-04
13          LFP41 SM1497 1.5200E-02
13          LFP41 SM1507 1.0900E-03
13          LFP41 SM1517 9.1100E-03
13          LFP41 SM1527 9.3000E-03
13          LFP41 SM1537 9.0000E-05
13          LFP41 SM1547 4.4700E-03
13          LFP41 EU1537 5.7400E-03
13          LFP41 EU1547 6.1000E-04
13          LFP41 EU1557 2.9500E-03
13          LFP41 EU1567 3.0000E-04
13          LFP41 GD1547 1.0000E-05
13          LFP41 GD1557 1.2000E-04
13          LFP41 GD1567 2.4600E-03
13          LFP41 GD1577 1.3900E-03
13          LFP41 GD1587 1.3500E-03
13          LFP41 GD1607 3.9000E-04
13          LFP41 TB1597 6.2000E-04
13          LFP41 TB1607 2.0000E-05
13          LFP41 TB1617 1.0000E-05
13          LFP41 DY1607 2.0000E-05
13          LFP41 DY1617 2.0000E-04
13          LFP41 DY1627 2.0000E-05
13          LFP41 DY1637 0.0000E+00
13          LFP41 DY1647 0.0000E+00
13          DUMP1 DUMMY1  1.0000E-06
13          DUMP2 DUMMY1  1.0000E-06
